ISO 639-3	Code	Language name(s)	Script	Locale	Ethnologue	Variety
mak	mak	Makassarese, Makasar	Latin	Indonesia	https://www.ethnologue.com/language/mak	
mal	mal	Malayalam	Malayalam	India	https://www.ethnologue.com/language/mal	
mar	mar	Marathi	Devanagari	India	https://www.ethnologue.com/language/mar	
mel	mel	Central Melanau	Latin	Malaysia	https://www.ethnologue.com/language/mel	
min	min	Minangkabau	Latin	Indonesia	https://www.ethnologue.com/language/min	
mkd	mkd	Macedonian	Cyrillic	Macedonia, the former Yugoslav Republic of	https://www.ethnologue.com/language/mkd	
mlg	mlg	Malagasy	Latin	Madagascar	https://www.ethnologue.com/language/mlg	
mlt	mlt	Maltese	Latin	Malta	https://www.ethnologue.com/language/mlt	
mon	mon	Mongolian	Cyrillic	Mongolia	https://www.ethnologue.com/language/mon	
mos	mos	Mossi, Mooré	Latin	Burkina Faso	https://www.ethnologue.com/language/mos	
mri	mri	Maori	Latin	New Zealand	https://www.ethnologue.com/language/mri	
mui	mui	Musi	Latin	Indonesia	https://www.ethnologue.com/language/mui	
mup	mup	Malvi	Devanagari	India	https://www.ethnologue.com/language/mup	
mwr	mwr	Marwari	Devanagari	India	https://www.ethnologue.com/language/mwr	
mya	mya	Burmese, Myanmar	Myanmar	Myanmar	https://www.ethnologue.com/language/mya	
nap	nap	Neapolitan, Napoletano-Calabrese	Latin	Italy	https://www.ethnologue.com/language/nap	
nld	nld	Dutch	Latin	Netherlands	https://www.ethnologue.com/language/nld	
npi	npi	Nepali	Devanagari	Nepal	https://www.ethnologue.com/language/npi	
nso	nso	Northern Sotho, Pedi	Latin	South Africa	https://www.ethnologue.com/language/nso	
nya	nya	Nyanja; Chewa; Chichewa, Nyanja, Chichewa	Latin	Malawi	https://www.ethnologue.com/language/nya	
ori	ori	Oriya	Oriya	India	https://www.ethnologue.com/language/ori	
orm	orm	Oromo	Latin	Ethiopia	https://www.ethnologue.com/language/orm	
pag	pag	Pangasinan	Latin	Philippines	https://www.ethnologue.com/language/pag	
pam	pam	Kapampangan, Pampanga	Latin	Philippines	https://www.ethnologue.com/language/pam	
pcm	pcm	Nigerian Pidgin	Latin	Nigeria	https://www.ethnologue.com/language/pcm	
pes	pes	Persian	Arabic	Iran, Islamic Republic of	https://www.ethnologue.com/language/pes	
pnb	pnb_pk	Punjabi, Western Punjabi, Panjabi	Arabic	Pakistan	https://www.ethnologue.com/language/pnb	
pnb	pnb_in	Punjabi, Western Punjabi, Panjabi	Gurmukhi	India	https://www.ethnologue.com/language/pnb	
pol	pol	Polish	Latin	Poland	https://www.ethnologue.com/language/pol	
por	por_br	Portuguese	Latin	Brazil	https://www.ethnologue.com/language/por	
por	por_pt	Portuguese	Latin	Portugal	https://www.ethnologue.com/language/por	
pus	pus	Pashto, Pushto	Arabic	Afghanistan	https://www.ethnologue.com/language/pus	
que	que_quechua	Quechua	Latin	Peru	https://www.ethnologue.com/language/que	Quechua
que	que_spanish	Quechua	Latin	Peru	https://www.ethnologue.com/language/que	Spanish
rkt	rkt	Rangpuri	Bengali	Bangladesh	https://www.ethnologue.com/language/rkt	
ron	ron	Romanian	Latin	Romania	https://www.ethnologue.com/language/ron	
run	run	Rundi, Kirundi	Latin	Burundi	https://www.ethnologue.com/language/run	
rus	rus	Russian	Cyrillic	Russian Federation	https://www.ethnologue.com/language/rus	
san	san	Sanskrit	Devanagari	India	https://www.ethnologue.com/language/san	
sas	sas	Sasak	Latin	Indonesia	https://www.ethnologue.com/language/sas	
scn	scn	Sicilian	Latin	Italy	https://www.ethnologue.com/language/scn	
sin	sin	Sinhala	Sinhala	Sri Lanka	https://www.ethnologue.com/language/sin	
skr	skr_no_diacritics	Saraiki	Arabic	Pakistan	https://www.ethnologue.com/language/skr	without diacritics
skr	skr_with_diacritics	Saraiki	Arabic	Pakistan	https://www.ethnologue.com/language/skr	with diacritics
slk	slk	Slovak	Latin	Slovakia	https://www.ethnologue.com/language/slk	
slv	slv	Slovenian	Latin	Slovenia	https://www.ethnologue.com/language/slv	
smo	smo	Samoan	Latin	Samoa	https://www.ethnologue.com/language/smo	
sna	sna	Shona	Latin	Zimbabwe	https://www.ethnologue.com/language/sna	
snd	snd	Sindhi	Arabic	Pakistan	https://www.ethnologue.com/language/snd	
som	som	Somali	Latin	Somalia	https://www.ethnologue.com/language/som	
sot	sot	Sesotho, Southern Sotho	Latin	South Africa	https://www.ethnologue.com/language/sot	
spa	spa	Spanish	Latin	Spain	https://www.ethnologue.com/language/spa	
sqi	sqi	Albanian	Latin	Albania	https://www.ethnologue.com/language/sqi	
srd	srd	Sardinian	Latin	Italy	https://www.ethnologue.com/language/srd	
srp	srp	Serbian	Latin	Serbia	https://www.ethnologue.com/language/srp	
sun	sun	Sundanese, Sunda	Latin	Indonesia	https://www.ethnologue.com/language/sun	
swa	swa	Swahili	Latin	Kenya	https://www.ethnologue.com/language/swa	
swe	swe	Swedish	Latin	Sweden	https://www.ethnologue.com/language/swe	
syl	syl	Sylheti	Bengali	Bangladesh	https://www.ethnologue.com/language/syl	
tam	tam	Tamil	Tamil	India	https://www.ethnologue.com/language/tam	
tat	tat	Tatar	Cyrillic	Russian Federation	https://www.ethnologue.com/language/tat	
tel	tel	Telugu	Telugu	India	https://www.ethnologue.com/language/tel	
tgk	tgk	Tajik, Tajiki	Cyrillic	Tajikistan	https://www.ethnologue.com/language/tgk	
tha	tha	Thai	Thai	Thailand	https://www.ethnologue.com/language/tha	
tks	tks	Takestani	Arabic	Iran, Islamic Republic of	https://www.ethnologue.com/language/tks	
tsn	tsn	Tswana, Setswana	Latin	Botswana	https://www.ethnologue.com/language/tsn	
tts	tts	Northeastern Thai	Thai	Thailand	https://www.ethnologue.com/language/tts	
tuk	tuk	Turkmen	Latin	Turkmenistan	https://www.ethnologue.com/language/tuk	
tur	tur	Turkish	Latin	Turkey	https://www.ethnologue.com/language/tur	
uig	uig	Uyghur, Uighur	Arabic	China	https://www.ethnologue.com/language/uig	
ukr	ukr	Ukrainian	Cyrillic	Ukraine	https://www.ethnologue.com/language/ukr	
urd	urd	Urdu	Arabic	Pakistan	https://www.ethnologue.com/language/urd	
uzb	uzb	Uzbek	Latin	Uzbekistan	https://www.ethnologue.com/language/uzb	
vec	vec	Venetian	Latin	Italy	https://www.ethnologue.com/language/vec	
vie	vie_north	Vietnamese	Latin	Viet Nam	https://www.ethnologue.com/language/vie	North
vie	vie_south	Vietnamese	Latin	Viet Nam	https://www.ethnologue.com/language/vie	South
wne	wne	Wanetsi	Arabic	Pakistan	https://www.ethnologue.com/language/wne	
wol	wol	Wolof	Latin	Senegal	https://www.ethnologue.com/language/wol	
wrz	wrz	Waray	Latin	Philippines	https://www.ethnologue.com/language/wrz	
xho	xho	isiXhosa, Xhosa	Latin	South Africa	https://www.ethnologue.com/language/xho	
yid	yid	Yiddish	Hebrew	United States of America	https://www.ethnologue.com/language/yid	
yor	yor	Yoruba	Latin	Nigeria	https://www.ethnologue.com/language/yor	
yue	yue	Chinese, Cantonese, Yue Chinese	Han (Traditional variant)	Hong Kong	https://www.ethnologue.com/language/yue	
zlm	zlm	Malay	Latin	Malaysia	https://www.ethnologue.com/language/zlm	
zul	zul	Zulu	Latin	South Africa	https://www.ethnologue.com/language/zul	
